ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Brazilian,Czech,Italian,Dutch,,
,UI,MiniDash,Mini Dash,,,Mini Dash,,,Mini Dash,Tacografo Minimo,,,,,,
,UI,Mute,Mute,Sessiz,,Wycisz,,,Enmudecer,Silenciar,,,,,,
,UI,MuteReplayPacenotes,Mute Replay Pacenotes,,,Wycisz Pilota na Powtórce,,,,Silenciar notas de andamento no replay,,,,,,
,UI,Name,Name,İsim,,Nazwa,,,Nombre,Nome,,,,,,
,UI,NoLink,No Link,Bağlantı yok,,Bez łącznika,,,No Enlace,Nao Link,,,,,,
,UI,NoPaceNotes,No pacenotes present in current animation set.,,,Brak notatek w aktualnym zestawie animacji,,,No pacenotes present in current animation set.,Sem notas de andamento,,,,,,
,UI,NoWrongWay,No Wrong Way,Ters yön yok,,Wyłącz alert jazdy pod prąd,,,,Nao. Caminho errado,,,,,,
,UI,Ok,Ok,Ok,,Ok,,,Bien,Ok,,,,,,
,UI,OpenFileFailed,Failed to open file!,Dosya açma hatası,,Nie można otworzyć pliku,,,Fallo abriendo archivo,Falha ao abrir o arquivo!,,,,,,
,UI,Pacenote,Pacenote,Tavsiye notu,,Notatka,,,Nota,Notas de andamento,,,,,,
,UI,PacenoteEditor,Pacenote Editor,Tavsiye notu editörü,,Edytor Notatek,,,Editor de notas,Editor Notas de andamento,,,,,,
,UI,PacenoteProperties,Pacenote Properties,Tavsiye notu özellikleri,,Właściwości Notatek,,,Propiedades de las Notas,Propriedades Notas de andamento,,,,,,
,UI,Pacenotes,Pacenotes,Tavsiye notları,,Notatki,,,Notas,Notas de andamento,,,,,,
,UI,Parameters,Parameters,Parametreler,,Parametry,,,,Parametros,,,,,,
,UI,PauseReplay,Pause,Durdur,,Pauza,,,Pausa,Pausar Repeticao,,,,,,
,UI,ReadBtbFailed,Failed to read BTB file.,BTB dosyası okuma hatası,,Błąd wczytywania pliku BTB!,,,,A leitura do ficheiro BTB falhou,,,,,,
,UI,ReadBtbFile,Read BTB File,BTB dosyası okuma,,Wczytaj plik BTB,,,,Ler ficheiro BTB,,,,,,
,UI,ReadBtbSucceeded,Successfully read BTB file.,Başarılı BTB dosyası okuma,,Wczytano plik BTB,,,,Arquivo BTB lido com sucesso,,,,,,
,UI,ReadDefinitionIniFile,Read Definition INI File,Tanımlı INI dosyası okuma,,Wczytaj plik definicji INI,,,,Ler Arquivo INI de Definicao,,,,,,
,UI,ReadDlsFailed,Failed to read DLS file!,DLS dosyası okuma hatası,,Błąd wczytywania pliku DLS!,,,,Falha ao ler o arquivo DLS!,,,,,,
,UI,ReadFromBtb,Read From BTB,BTB'den okuma,,Wczytaj z BTB,,,,Ler do BTB,,,,,,
,UI,Record,Record,Kayıt,,Nagrywaj,,,,Gravar,,,,,,
,UI,RemoveAll,Remove All,Hepsini Sİl,,Usuń wszystko,,,,Remover tudo,,,,,,
,UI,Replay,Replay,Tekrar,,Powtórka,,,Repeticion,Repeticao,,,,,,
,UI,ReplaySpeed,Replay Speed,Tekrar Hızı,,Prędkość odtwarzania,,,,Velocidade Repet,,,,,,
,UI,Reset,Reset,Sıfırla,,Zresetuj,,,,Reset,,,,,,
,UI,Save,Save,Kaydet,,Zapisz,,,Guardar,Guardar ,,,,,,
,UI,SaveAs,Save As,Farklı Kaydet,,Zapisz jako,,,Guarda como,Guardar como,,,,,,
,UI,SaveAsBtb,Save As BTB,BTB gibi kaydet,,Zapisz jako BTB,,,Guarda como BTB,Guardar como BTB,,,,,,
,UI,SaveBtbFailed,Failed to save BTB file.,BTB dosyası kaydetme hatası,,Bład zapisu pliku BTB!,,,,Falha ao salvar arquivo BTB,,,,,,
,UI,SaveBtbFile,Save BTB File,BTB dosyası kaydet,,Zapisz plik BTB,,,Guarda BTB,Guardar arquivo BTB,,,,,,
,UI,SaveBtbSucceeded,Successfully saved BTB file.,BTB dosyası başarıyla kaydedildi,,Zapisano plik BTB,,,,Arquivo BTB salvo com sucesso,,,,,,
,UI,SaveCamera,Save Camera,Kamerayı kaydet,,Zapisz Kamerę,,,Guarda Camara,Salvar camera,,,,,,
,UI,SaveCameraFailed,Failed to save camera settings!,Kamera ayarlarını kaydetme hatası,,Błąd zapisu ustawień kamery!,,,,Falha ao salvar as configuracoes da camera!,,,,,,
,UI,SaveCameraSucceeded,Successfully saved camera settings.,Kamera ayarları başarıyla kaydedildi,,Zapisano ustawienia kamery,,,,Configuracoes da camera salvas com sucesso,,,,,,
,UI,SaveDash,Save Dash,,,Zapisz Dash,,,Grabar Dash,Guardar tacografo,,,,,,
,UI,SaveDashFailed,Failed to save dash positions!,,,Błąd zapisu pozycji panelu!,,,,Falha ao salvar tacografo,,,,,,
,UI,SaveDashSucceeded,Successfully saved dash positions.,,,Zapisano pozycję panelu,,,,Tacografo salvo com sucesso,,,,,,
,UI,SaveDlsFile,Save DLS File,DLS dosyasını kaydet,,Zapisz plik DLS,,,,Salvar arquivo DLS,,,,,,
,UI,SaveDlsSucceeded,Successfully saved DLS file.,DLS dosyası başarıyla kaydedildi,,Zapisano plik DLS,,,,Arquivo DLS salvo com sucesso,,,,,,
,UI,SaveTelemetry,Save Telemetry,Telemetriyi kaydet,,Zapisz telemetrię,,,Guarda la telemetria,Salvar Telemetria,,,,,,
,UI,SaveTelemetryFailed,Failed to save telemetry data!,Telemetre verisi kaydetme hatası,,Błąd zapisu telemetrii!,,,,Falha ao salvar dados de telemetria!,,,,,,
,UI,SaveTelemetrySucceeded,Successfully saved telemetry data.,Telemetre verisi başarıyla kaydedildi,,Zapisano dane telemetryczne,,,,Dados de telemetria salvos com sucesso,,,,,,
,UI,SaveTsvFailed,Failed to save TSV file.,TSV  dosyası kaydetme hatası,,Błąd zapisu pliku TSV!,,,,Falha ao salvar arquivo TSV,,,,,,
,UI,SaveTsvFile,Save TSV File,TSV dosyasını kaydet,,Zapisz plik TSV,,,,Salvar arquivo TSV,,,,,,
,UI,SaveTsvSucceeded,Successfully saved TSV file.,TSV dosyası başarıyla kaydedildi,,Zapisano plik TSV,,,,Arquivo TSV salvo com sucesso,,,,,,
,UI,Settings,Settings,Ayarlar,,Ustawienia,,,Opciones,Configuracoes,,,,,,
,UI,ShowCameraPosition,Show Camera Position,Kamera Pozisyonu Göster,,Pokaż pozycję kamery,,,Ver Posicion d el a camara,Mostrar a posicao da camara,,,,,,
,UI,ShowCarDamage,Show Car Damage,Araç hasarı Göster,,Pokaż uszkodzenia,,,Ver Danos del Coche,Mostrar os danos no carro,,,,,,
,UI,ShowCheckPointTimes,Show Splits,Bölümleri göster,,Pokaż międzyczasy,,,Ver Parciales,Mostrar os tempos check-points,,,,,,
,UI,ShowDistance,Show Distance,Uzaklık göster,,Pokaż dystans,,,Ver distancia,Mostrar distancia,,,,,,
,UI,ShowDistanceCountdown,Show Distance Countdown,Uzaklık gerisayım göster,,Pokaż licznik dystansu,,,,Mostrar contagem regressiva da distancia,,,,,,
,UI,ShowDriveLineBar,Show Driveline Bar,Sürüş çizgisi barını göster,,Pokaż pasek przejazdu,,,,Mostrar a linha de conducao,,,,,,
,UI,ShowEnhancedFps,Show Enhanced FPS,Gelişmiş FPS göster,,Pokaż zaawansowane FPS,,,Ver FPS,Mostrar FPS aprimorados,,,,,,
,UI,ShowExterior,Show Car Exterior,Araç dışını göster,,Pokaż wnętrze samochodu,,,,Mostrar Exterior do Carro,,,,,,
,UI,ShowIngameClock,Show Ingame Clock,Oyun içi saati göster,,Pokaż czas w aplikacji,,,Ver Relojes,Mostrar cronometro,,,,,,
,UI,ShowPaceNotes3D,Show 3D Pacenotes,3D tavsiye notlarını göster,,Pokaż notatki 3D,,,Ver Notas 3D,Mostrar as notas de andamento em 3D,,,,,,
,UI,ShowPaceNotes,Show Pacenotes,Tavsiye notlarını göster,,Pokaż tabliczki notatek,,,Ver Notas,Mostrar as notas de andamento,,,,,,
,UI,ShowReplayHUD,Show HUD in Replay,Tekrarda Göstergeleri goster,,Pokaż HUD na powtórce,,,Ver Relojes en la Repeticion,Mostrar HUD na repeticao,,,,,,
,UI,ShowStandardCall,Show Standard Call,,,Pokaż Standardowe notatki,,,,Mostrar Chamada Padrao,,,,,,
,UI,Status,Status,Durum,,Status,,,Status,Estado,,,,,,
,UI,Step,Step,Dur,,Pozycja,,,Posicion,Passo,,,,,,
,UI,Sticky,Sticky,Yapışkan,,Przyklej,,,Sticky,Fixo,,,,,,
,UI,Telemetry,Telemetry,Telemetri,,Telemetria,,,Telemetria,Telemetria,,,,,,
,UI,Translation,Translation,Çeviri,,Tłumaczenie,,,Translacion,Traducao,,,,,,
,UI,WriteDlsFailed,Failed to save DLS file!,DLS dosyası kaydetme hatası,,Błąd zapisu pliku DLS!,,,,Falha ao escrever o arquivo DLS!,,,,,,
,UI,WriteFileFailed,Failed file save!,Kaydetme hatası,,Bład zapisu pliku!,,,,Falha ao escrever o arquivo!,,,,,,
,UI,WriteIniFailed,Failed to save INI file!,INI dosyası kaydetme hatası,,Błąd zapisu pliku INI!,,,,Falha ao escrever o arquivo INI!,,,,,,
,UI Categories,CORNERS,Corners,Kamera,,Zakręty,,,Curvas,Curvas,,,,,,
,UI Categories,LINKS,Links,Bağlantılar,,Łączniki,,,Llamadas,Ligacao,,,,,,
,UI Categories,CAUTIONS,Cautions,Uyarılar,,Ostrzeżenia,,,Alertas,Advertencias,,,,,,
,UI Categories,MODIFIER,Modifier,Değiştirici,,Modyfikatory,,,Modificacion curvas,Modificador,,,,,,
,UI Categories,LINE,Line,Çizgi,,Linia,,,Linea a trazar,Linha,,,,,,
,UI Categories,OBSTACLES,Obstacles,Engeller,,Przeszkody,,,Obstaculos,Obstaculos,,,,,,
,UI Categories,CONSTRUCTION,Construction,Yapı,,Obiekty,,,Estructuras,Construcao,,,,,,
,UI Categories,DRIVING,Driving,Sürüş,,Tempo,,,Tipo de Conduccion,Conducao,,,,,,
,UI Categories,PREPOSITIONS,Prepositions,,,Lokalizatory,,,Preposiciones,Preposicoes,,,,,,
,UI Categories,ADDITIONAL,Additional,Ek olarak,,Dodatkowe,,,Datos adicionales de curva,Adicional,,,,,,
,Legacy,UNKNOWN,UNKNOWN!,BİLİNMEYEN!,,NIEZNANY!,,,Desconocido,Desconhecido,,,,,,
,Legacy,PACENOTES_FILE,Pacenotes File,Tavsiye notu dosyası,,Plik notatek,,,Archivo de notas,Ficheiro Notas de Andamento,,,,,,
,Legacy,RANGES_FILE,Ranges File,,,Plik odległości,,,Clasificar archivo,Intervalos de Arquivo,,,,,,
